method,epoch,n_paths,HV_mean,HV_std,IGD+_mean,IGD+_std,Makespan_mean,Makespan_std,Quality_mean,Quality_std,Time_mean,Time_std
scratch,208,1,0.58570944411414,0.0,0.019347345874677544,0.0,80.0,0.0,0.9051043391227722,0.0,49.56409454345703,0.0
scratch,209,1,0.5855968586036138,0.0,0.019546909465264287,0.0,80.0,0.0,0.9052699208259583,0.0,50.24463653564453,0.0
scratch,210,1,0.5810877676521029,0.0,0.018592465141648275,0.0,81.0,0.0,0.9051101803779602,0.0,48.85575866699219,0.0
scratch,211,1,0.5856133405651365,0.0,0.018141763775169035,0.0,80.0,0.0,0.9051043391227722,0.0,49.653072357177734,0.0
scratch,212,1,0.5874686015503747,0.0,0.017427939427844867,0.0,80.0,0.0,0.905270516872406,0.0,49.534000396728516,0.0
scratch,213,1,0.5813661813735962,0.0,0.01880164836477954,0.0,81.0,0.0,0.905386745929718,0.0,50.17287826538086,0.0
scratch,214,1,0.586908562694277,0.0,0.018277262713417106,0.0,80.0,0.0,0.9062869548797607,0.0,49.37733840942383,0.0
scratch,215,1,0.5801484044109072,0.0,0.019687401982208412,0.0,81.0,0.0,0.9061989784240723,0.0,49.20368957519531,0.0
scratch,216,1,0.5878468355962209,0.0,0.019151507958460927,0.0,80.0,0.0,0.9061989784240723,0.0,50.620880126953125,0.0
scratch,217,1,0.5881023845502309,0.0,0.018158154717474582,0.0,80.0,0.0,0.9045385122299194,0.0,49.41590881347656,0.0
scratch,218,1,0.5877421655825206,0.0,0.017864553115616737,0.0,80.0,0.0,0.9045385122299194,0.0,51.132415771484375,0.0
scratch,219,1,0.5822197995015553,0.0,0.01841812612494283,0.0,81.0,0.0,0.9045385122299194,0.0,49.73944854736328,0.0
scratch,220,1,0.587144928744861,0.0,0.018527362676523804,0.0,80.0,0.0,0.9053251147270203,0.0,49.94123458862305,0.0
scratch,221,1,0.5837013176509313,0.0,0.017955279935088587,0.0,81.0,0.0,0.9063740968704224,0.0,49.84210968017578,0.0
scratch,222,1,0.5924909425633295,0.0,0.018338730117546033,0.0,79.0,0.0,0.9063740968704224,0.0,49.538963317871094,0.0
scratch,223,1,0.5871291599103383,0.0,0.018829679809783645,0.0,80.0,0.0,0.9063740968704224,0.0,49.89423751831055,0.0
scratch,224,1,0.5971606974090848,0.0,0.018972627087897286,0.0,78.0,0.0,0.9051888585090637,0.0,50.64476776123047,0.0
scratch,225,1,0.5890996379511697,0.0,0.01786085045438854,0.0,80.0,0.0,0.9040712118148804,0.0,50.54798889160156,0.0
scratch,226,1,0.6007021061011724,0.0,0.0176393198910078,0.0,78.0,0.0,0.9053890109062195,0.0,49.898521423339844,0.0
scratch,227,1,0.5997854002884456,0.0,0.017040131342713306,0.0,78.0,0.0,0.9053856730461121,0.0,49.93748092651367,0.0
scratch,228,1,0.596053095800536,0.0,0.017315311555003498,0.0,79.0,0.0,0.9053632616996765,0.0,49.88984680175781,0.0
scratch,229,1,0.5910090493304389,0.0,0.017646651356651156,0.0,80.0,0.0,0.9063740968704224,0.0,50.26366424560547,0.0
scratch,230,1,0.5957015280212675,0.0,0.01730861815690357,0.0,79.0,0.0,0.9063740968704224,0.0,49.61960220336914,0.0
scratch,231,1,0.5911073846476419,0.0,0.016375965015936453,0.0,80.0,0.0,0.9063740968704224,0.0,50.4357795715332,0.0
scratch,232,1,0.5841384615216937,0.0,0.01801609121383171,0.0,81.0,0.0,0.906286358833313,0.0,50.24163055419922,0.0
scratch,233,1,0.5947040468454361,0.0,0.017355988341433554,0.0,79.0,0.0,0.9052943587303162,0.0,51.31137466430664,0.0
scratch,234,1,0.5925376887832369,0.0,0.015146486366458956,0.0,80.0,0.0,0.9062862992286682,0.0,50.323795318603516,0.0
scratch,235,1,0.6006079120295388,0.0,0.016820279428716053,0.0,78.0,0.0,0.9049320220947266,0.0,50.937259674072266,0.0
scratch,236,1,0.5861294273819242,0.0,0.015824695145317546,0.0,81.0,0.0,0.9050247073173523,0.0,49.55419921875,0.0
scratch,237,1,0.5843840207372393,0.0,0.016728689159536386,0.0,81.0,0.0,0.9049325585365295,0.0,49.678104400634766,0.0
scratch,238,1,0.5895288258790969,0.0,0.01753493354597526,0.0,80.0,0.0,0.9049325585365295,0.0,50.04865646362305,0.0
scratch,239,1,0.5780780817781176,0.0,0.018950894372673402,0.0,82.0,0.0,0.9049325585365295,0.0,50.1331901550293,0.0
scratch,240,1,0.5911981216498784,0.0,0.01615867162223005,0.0,80.0,0.0,0.9051055312156677,0.0,49.67582702636719,0.0
scratch,241,1,0.5850629018885749,0.0,0.018289826170401972,0.0,81.0,0.0,0.9053815603256226,0.0,49.90582275390625,0.0
scratch,242,1,0.5859198408467429,0.0,0.016882519758962933,0.0,81.0,0.0,0.903533399105072,0.0,50.792057037353516,0.0
scratch,243,1,0.5842862818922315,0.0,0.01756509699826906,0.0,81.0,0.0,0.9041622281074524,0.0,50.752193450927734,0.0
scratch,244,1,0.5794137503419604,0.0,0.017376022579085767,0.0,82.0,0.0,0.9051036238670349,0.0,48.9234619140625,0.0
scratch,245,1,0.5838429187025342,0.0,0.018283086809052076,0.0,81.0,0.0,0.9031751155853271,0.0,49.44192886352539,0.0
scratch,246,1,0.5807505743844169,0.0,0.017423913585152634,0.0,82.0,0.0,0.9031751155853271,0.0,50.257022857666016,0.0
scratch,247,1,0.590045519386019,0.0,0.01765588910883481,0.0,80.0,0.0,0.900388240814209,0.0,49.997344970703125,0.0
scratch,248,1,0.5800218262842723,0.0,0.017852862699470888,0.0,82.0,0.0,0.9009401202201843,0.0,50.42231369018555,0.0
scratch,249,1,0.5806905078036445,0.0,0.01832556624454305,0.0,82.0,0.0,0.9009811878204346,0.0,50.441505432128906,0.0
scratch,250,1,0.5814728996583394,0.0,0.01688668971764379,0.0,82.0,0.0,0.9023576378822327,0.0,49.711456298828125,0.0
scratch,251,1,0.5919211149215698,0.0,0.01696333265465303,0.0,80.0,0.0,0.9005576372146606,0.0,50.13396072387695,0.0
scratch,252,1,0.5971843557698386,0.0,0.01562988319669525,0.0,79.0,0.0,0.9034091830253601,0.0,50.4631462097168,0.0
scratch,253,1,0.5917781697852271,0.0,0.015943371189577265,0.0,80.0,0.0,0.9010291695594788,0.0,50.52973937988281,0.0
scratch,254,1,0.609929073708398,0.0,0.014513723489683727,0.0,77.0,0.0,0.9015647172927856,0.0,49.91911697387695,0.0
scratch,255,1,0.5987474569252559,0.0,0.014470478082188548,0.0,79.0,0.0,0.9030077457427979,0.0,49.69660568237305,0.0
scratch,256,1,0.6028445690870285,0.0,0.01514518624682014,0.0,78.0,0.0,0.902470588684082,0.0,50.10078811645508,0.0
scratch,257,1,0.5921602347067424,0.0,0.015105608822320055,0.0,80.0,0.0,0.9005544781684875,0.0,48.72747802734375,0.0
scratch,258,1,0.5990731686353683,0.0,0.014624907318878748,0.0,79.0,0.0,0.9005439281463623,0.0,49.54304885864258,0.0
scratch,259,1,0.5976928438459124,0.0,0.01513026285606003,0.0,79.0,0.0,0.9019985198974609,0.0,49.89250183105469,0.0
scratch,260,1,0.6048100726945059,0.0,0.013660139968045886,0.0,78.0,0.0,0.9041622877120972,0.0,50.00318908691406,0.0
scratch,261,1,0.6046249236379351,0.0,0.014443087447565648,0.0,78.0,0.0,0.9006525874137878,0.0,49.90459060668945,0.0
scratch,262,1,0.5995598754712513,0.0,0.014126008371968172,0.0,79.0,0.0,0.9005439281463623,0.0,49.15196990966797,0.0
scratch,263,1,0.5995384582451412,0.0,0.01448414268154196,0.0,79.0,0.0,0.901123046875,0.0,50.670379638671875,0.0
scratch,264,1,0.5989331156015396,0.0,0.015224165447439783,0.0,79.0,0.0,0.9008357524871826,0.0,51.52235794067383,0.0
scratch,265,1,0.6050388114792961,0.0,0.014221487540627837,0.0,78.0,0.0,0.9004926681518555,0.0,49.18938064575195,0.0
scratch,266,1,0.6002480140754155,0.0,0.01328169584029436,0.0,79.0,0.0,0.9040979146957397,0.0,49.686824798583984,0.0
scratch,267,1,0.5943318349974496,0.0,0.014184220001164047,0.0,80.0,0.0,0.9063740968704224,0.0,50.168296813964844,0.0
scratch,268,1,0.5945330572979791,0.0,0.013137237692185954,0.0,80.0,0.0,0.9051129817962646,0.0,49.61433410644531,0.0
scratch,269,1,0.6013032623699733,0.0,0.012473651850556594,0.0,79.0,0.0,0.9051129221916199,0.0,52.37629318237305,0.0
scratch,270,1,0.6003361599785941,0.0,0.012924492346259286,0.0,79.0,0.0,0.9051105976104736,0.0,49.4793586730957,0.0
scratch,271,1,0.612825609104974,0.0,0.012126843478627069,0.0,77.0,0.0,0.9051141142845154,0.0,49.597232818603516,0.0
scratch,272,1,0.6016050228050777,0.0,0.01237895872578754,0.0,79.0,0.0,0.9051129221916199,0.0,50.0040397644043,0.0
scratch,273,1,0.6074301600456238,0.0,0.011292186057714848,0.0,78.0,0.0,0.9053629040718079,0.0,50.40291213989258,0.0
scratch,274,1,0.6016033449343272,0.0,0.012290155926214179,0.0,79.0,0.0,0.9036324620246887,0.0,49.60136795043945,0.0
scratch,275,1,0.6068051069974899,0.0,0.011536736329728276,0.0,78.0,0.0,0.9040766954421997,0.0,49.156917572021484,0.0
scratch,276,1,0.6061163344553538,0.0,0.012205020906838506,0.0,78.0,0.0,0.9041890501976013,0.0,49.2492561340332,0.0
scratch,277,1,0.6049330813544137,0.0,0.01264205478768903,0.0,78.0,0.0,0.9051127433776855,0.0,49.50333786010742,0.0
scratch,278,1,0.5998148079429354,0.0,0.013506130714633802,0.0,79.0,0.0,0.9051034450531006,0.0,51.08087921142578,0.0
scratch,279,1,0.6100470432213374,0.0,0.012985192601619198,0.0,77.0,0.0,0.9051034450531006,0.0,49.499324798583984,0.0
scratch,280,1,0.6001285667930331,0.0,0.0122251593339077,0.0,79.0,0.0,0.9053822755813599,0.0,49.404022216796875,0.0
scratch,281,1,0.6000943439347404,0.0,0.013089486998842293,0.0,79.0,0.0,0.9053822755813599,0.0,49.295013427734375,0.0
scratch,282,1,0.5996847527367728,0.0,0.013117344792725976,0.0,79.0,0.0,0.9053822755813599,0.0,50.18719482421875,0.0
scratch,283,1,0.6005639348711286,0.0,0.012273633355573601,0.0,79.0,0.0,0.9051043391227722,0.0,49.319007873535156,0.0
scratch,284,1,0.600696204815592,0.0,0.012206774420096827,0.0,79.0,0.0,0.905113160610199,0.0,49.03433609008789,0.0
scratch,285,1,0.6008521446159908,0.0,0.012051458377061593,0.0,79.0,0.0,0.9053577184677124,0.0,49.61025619506836,0.0
scratch,286,1,0.6009935468435288,0.0,0.012342501406511311,0.0,79.0,0.0,0.9051147103309631,0.0,50.01091003417969,0.0
scratch,287,1,0.6018800973892212,0.0,0.011635574825248221,0.0,79.0,0.0,0.9053589701652527,0.0,50.58450698852539,0.0
scratch,288,1,0.600216167313712,0.0,0.01273588358697724,0.0,79.0,0.0,0.9053588509559631,0.0,49.57868576049805,0.0
scratch,289,1,0.6064046327556882,0.0,0.011564660055908728,0.0,78.0,0.0,0.9053828716278076,0.0,49.609493255615234,0.0
scratch,290,1,0.6072772128241403,0.0,0.01163583714570693,0.0,78.0,0.0,0.9053891897201538,0.0,51.11856460571289,0.0
scratch,291,1,0.6030428856611252,0.0,0.010697009376449044,0.0,79.0,0.0,0.9053908586502075,0.0,50.58393859863281,0.0
scratch,292,1,0.6088602568422045,0.0,0.01082494300487718,0.0,78.0,0.0,0.9063740968704224,0.0,50.6585807800293,0.0
scratch,293,1,0.6075790805476052,0.0,0.011965311019295691,0.0,78.0,0.0,0.9053891897201538,0.0,50.65372848510742,0.0
scratch,294,1,0.6040447230849947,0.0,0.01094581363001753,0.0,79.0,0.0,0.9053891897201538,0.0,50.150386810302734,0.0
scratch,295,1,0.6145872443914413,0.0,0.010385407417760327,0.0,77.0,0.0,0.9053665399551392,0.0,49.33156967163086,0.0
scratch,296,1,0.6146119632891246,0.0,0.010265412727918916,0.0,77.0,0.0,0.9051100611686707,0.0,49.51539611816406,0.0
scratch,297,1,0.6090721730675016,0.0,0.01040142848523766,0.0,78.0,0.0,0.9051036238670349,0.0,49.72589111328125,0.0
scratch,298,1,0.6035562315157481,0.0,0.010227266491333774,0.0,79.0,0.0,0.9051147103309631,0.0,49.12812423706055,0.0
scratch,299,1,0.6079299867153167,0.0,0.010785679005815712,0.0,78.0,0.0,0.9063740968704224,0.0,49.71718215942383,0.0
scratch,300,1,0.6197276890277863,0.0,0.010091709180793459,0.0,76.0,0.0,0.9051129221916199,0.0,49.17563247680664,0.0
scratch,301,1,0.6088502607175282,0.0,0.010549751724668177,0.0,78.0,0.0,0.9051129817962646,0.0,49.80550003051758,0.0
scratch,302,1,0.6138367422989437,0.0,0.010998704280632333,0.0,77.0,0.0,0.9053870439529419,0.0,50.00648498535156,0.0
scratch,303,1,0.6204762011766434,0.0,0.010631004480887371,0.0,76.0,0.0,0.9053856730461121,0.0,50.59024429321289,0.0
scratch,304,1,0.6148851415940694,0.0,0.010991722604372643,0.0,77.0,0.0,0.9053856730461121,0.0,49.17766571044922,0.0
scratch,305,1,0.610202842950821,0.0,0.011241501055219186,0.0,78.0,0.0,0.9053856730461121,0.0,49.62910079956055,0.0
scratch,306,1,0.6050593593290874,0.0,0.010397192084458181,0.0,79.0,0.0,0.9053594470024109,0.0,50.753177642822266,0.0
scratch,307,1,0.6104963634695325,0.0,0.009952230729452843,0.0,78.0,0.0,0.9053856730461121,0.0,50.50307083129883,0.0
scratch,308,1,0.6157816048179354,0.0,0.010934831625901226,0.0,77.0,0.0,0.9053652882575989,0.0,50.199676513671875,0.0
scratch,309,1,0.6052111587354115,0.0,0.012004226753452498,0.0,79.0,0.0,0.9051036834716797,0.0,50.02244567871094,0.0
scratch,310,1,0.6107309077467237,0.0,0.011084946227049083,0.0,78.0,0.0,0.9053890109062195,0.0,49.42679214477539,0.0
scratch,311,1,0.6128168599946159,0.0,0.008778617927197118,0.0,78.0,0.0,0.9053856730461121,0.0,49.35053253173828,0.0
scratch,312,1,0.6214407639844077,0.0,0.010573770143856404,0.0,76.0,0.0,0.9053834676742554,0.0,50.3005256652832,0.0
scratch,313,1,0.6061390340328217,0.0,0.009412216121084326,0.0,79.0,0.0,0.9053834676742554,0.0,50.190826416015625,0.0
scratch,314,1,0.611422462122781,0.0,0.009963197456480203,0.0,78.0,0.0,0.9053834676742554,0.0,50.41144943237305,0.0
scratch,315,1,0.6103251546621322,0.0,0.010104345311660792,0.0,78.0,0.0,0.9053822755813599,0.0,50.67774200439453,0.0
scratch,316,1,0.6099635383912495,0.0,0.010002693453652227,0.0,78.0,0.0,0.905386745929718,0.0,49.9118766784668,0.0
scratch,317,1,0.609602946468762,0.0,0.009489050556146808,0.0,78.0,0.0,0.905386745929718,0.0,50.20989227294922,0.0
scratch,318,1,0.609349440251078,0.0,0.010340136608391719,0.0,78.0,0.0,0.9053870439529419,0.0,49.09699249267578,0.0
scratch,319,1,0.6093717170613152,0.0,0.010085083851129797,0.0,78.0,0.0,0.9053870439529419,0.0,49.669403076171875,0.0
scratch,320,1,0.6039717831781932,0.0,0.00963497781947763,0.0,79.0,0.0,0.9053908586502075,0.0,50.02693176269531,0.0
scratch,321,1,0.6160387511764254,0.0,0.008102613347926996,0.0,77.0,0.0,0.9053908586502075,0.0,49.39308547973633,0.0
scratch,322,1,0.6161871595042092,0.0,0.006968665885510291,0.0,77.0,0.0,0.9053908586502075,0.0,49.68109893798828,0.0
scratch,323,1,0.6028243448053088,0.0,0.009116156696573495,0.0,79.0,0.0,0.9053908586502075,0.0,49.460731506347656,0.0
scratch,324,1,0.60756958595344,0.0,0.010272466784139445,0.0,78.0,0.0,0.9053908586502075,0.0,49.779396057128906,0.0
scratch,325,1,0.602492961713246,0.0,0.009792566881568954,0.0,79.0,0.0,0.9053908586502075,0.0,49.11020278930664,0.0
scratch,326,1,0.6132609976189477,0.0,0.00921247041451947,0.0,77.0,0.0,0.9051141142845154,0.0,51.83563995361328,0.0
scratch,327,1,0.6136472570044654,0.0,0.008878145002750484,0.0,77.0,0.0,0.9053908586502075,0.0,49.808982849121094,0.0
scratch,328,1,0.6140058168343135,0.0,0.009035533015587172,0.0,77.0,0.0,0.9053908586502075,0.0,51.14788818359375,0.0
scratch,329,1,0.6082947369132723,0.0,0.00895656870219665,0.0,78.0,0.0,0.9053908586502075,0.0,50.22434616088867,0.0
scratch,330,1,0.6088648502315793,0.0,0.008701606110523032,0.0,78.0,0.0,0.9053870439529419,0.0,49.59535598754883,0.0
scratch,331,1,0.6085398209946496,0.0,0.009253813190608693,0.0,78.0,0.0,0.9053594470024109,0.0,49.75212097167969,0.0
scratch,332,1,0.6054879260914666,0.0,0.00875421901937885,0.0,79.0,0.0,0.9041455388069153,0.0,50.12004089355469,0.0
scratch,333,1,0.6086479310478483,0.0,0.009253758974893734,0.0,78.0,0.0,0.9053652882575989,0.0,50.23287582397461,0.0
scratch,334,1,0.6094654530286789,0.0,0.008745754848679432,0.0,78.0,0.0,0.9051147103309631,0.0,49.46060562133789,0.0
scratch,335,1,0.6151328699929374,0.0,0.0090673708075087,0.0,77.0,0.0,0.9051147103309631,0.0,49.467647552490234,0.0
scratch,336,1,0.6152411196913038,0.0,0.008784208493262634,0.0,77.0,0.0,0.905364990234375,0.0,49.848758697509766,0.0
scratch,337,1,0.6155452443020685,0.0,0.009076936772583543,0.0,77.0,0.0,0.9041422605514526,0.0,49.716670989990234,0.0
scratch,338,1,0.6146006958825248,0.0,0.00950696161637696,0.0,77.0,0.0,0.9053628444671631,0.0,49.51826477050781,0.0
scratch,339,1,0.615973596913474,0.0,0.009475968079223553,0.0,77.0,0.0,0.9053628444671631,0.0,49.40822219848633,0.0
scratch,340,1,0.6105241600956236,0.0,0.008934014222116015,0.0,78.0,0.0,0.9053628444671631,0.0,50.18812942504883,0.0
scratch,341,1,0.6058960480349405,0.0,0.008010159003100776,0.0,79.0,0.0,0.9053628444671631,0.0,50.47727966308594,0.0
scratch,342,1,0.6039049825498036,0.0,0.009491863264773073,0.0,79.0,0.0,0.9053903818130493,0.0,50.075401306152344,0.0
scratch,343,1,0.6109296854053224,0.0,0.009775002087687917,0.0,78.0,0.0,0.9053628444671631,0.0,51.83964157104492,0.0
scratch,344,1,0.6058249869516917,0.0,0.00980856816789226,0.0,79.0,0.0,0.9053628444671631,0.0,49.758811950683594,0.0
scratch,345,1,0.6046770487512861,0.0,0.010267249435166126,0.0,79.0,0.0,0.9051103591918945,0.0,50.019439697265625,0.0
scratch,346,1,0.6207002980368478,0.0,0.009634768833240132,0.0,76.0,0.0,0.9051103591918945,0.0,49.28391647338867,0.0
scratch,347,1,0.6210833145039422,0.0,0.009204941329806,0.0,76.0,0.0,0.9043327569961548,0.0,50.568389892578125,0.0
scratch,348,1,0.6095809251070022,0.0,0.009451589448073916,0.0,78.0,0.0,0.9053888320922852,0.0,50.40740966796875,0.0
scratch,349,1,0.6146335027047566,0.0,0.008258784216485633,0.0,77.0,0.0,0.9052960276603699,0.0,50.50807571411133,0.0
scratch,350,1,0.6195699351174491,0.0,0.010200200952270182,0.0,76.0,0.0,0.9052960276603699,0.0,51.304927825927734,0.0
scratch,351,1,0.6090294058833804,0.0,0.009268084607832346,0.0,78.0,0.0,0.9053890109062195,0.0,52.23289108276367,0.0
scratch,352,1,0.6205574968031474,0.0,0.008965787845489603,0.0,76.0,0.0,0.9051147103309631,0.0,49.71955871582031,0.0
scratch,353,1,0.6146931307656425,0.0,0.009501532167563293,0.0,77.0,0.0,0.9052960276603699,0.0,50.87860107421875,0.0
scratch,354,1,0.6142556539603642,0.0,0.009685523821931006,0.0,77.0,0.0,0.9052960276603699,0.0,49.91194534301758,0.0
scratch,355,1,0.6027446287018913,0.0,0.011071493388081291,0.0,79.0,0.0,0.9053890109062195,0.0,51.75758743286133,0.0
scratch,356,1,0.6033322219337736,0.0,0.01004522161382793,0.0,79.0,0.0,0.9053890109062195,0.0,50.25101089477539,0.0
scratch,357,1,0.6202740094491414,0.0,0.009816632526674928,0.0,76.0,0.0,0.9053890109062195,0.0,51.13505554199219,0.0
scratch,358,1,0.6098658842699868,0.0,0.009776429689407786,0.0,78.0,0.0,0.9053890109062195,0.0,49.55010223388672,0.0
scratch,359,1,0.6093565736498151,0.0,0.010071090030245955,0.0,78.0,0.0,0.9053890109062195,0.0,50.89183807373047,0.0
scratch,360,1,0.6097748956509998,0.0,0.00944061215943253,0.0,78.0,0.0,0.9053890109062195,0.0,49.46414566040039,0.0
scratch,361,1,0.6170881075518472,0.0,0.007824902139634486,0.0,77.0,0.0,0.9053890109062195,0.0,49.96017074584961,0.0
scratch,362,1,0.615684175491333,0.0,0.008669502976140395,0.0,77.0,0.0,0.9053890109062195,0.0,50.05144119262695,0.0
scratch,363,1,0.6103590560810906,0.0,0.009170424602962218,0.0,78.0,0.0,0.9053890109062195,0.0,49.37950134277344,0.0
scratch,364,1,0.6102311555828367,0.0,0.00927018228682279,0.0,78.0,0.0,0.9053890109062195,0.0,49.35394287109375,0.0
scratch,365,1,0.60398040499006,0.0,0.009838547240599236,0.0,79.0,0.0,0.9053890109062195,0.0,50.20082092285156,0.0
scratch,366,1,0.6099153748580388,0.0,0.009262889237950114,0.0,78.0,0.0,0.9053868651390076,0.0,51.29844665527344,0.0
full-adapt,1,1,0.604263664143426,0.0,0.011412301189762516,0.0,78.0,0.0,0.9063740968704224,0.0,52.18523025512695,0.0
full-adapt,2,1,0.6106338892664228,0.0,0.011016574928154001,0.0,77.0,0.0,0.9063740968704224,0.0,50.59663772583008,0.0
full-adapt,3,1,0.6044066727161408,0.0,0.011163386587690118,0.0,78.0,0.0,0.9063740968704224,0.0,51.903499603271484,0.0
full-adapt,4,1,0.6061638674565724,0.0,0.009377675564950658,0.0,78.0,0.0,0.9063740968704224,0.0,52.379539489746094,0.0
full-adapt,5,1,0.6011813419205801,0.0,0.010150901176450055,0.0,79.0,0.0,0.9063740968704224,0.0,52.59005355834961,0.0
full-adapt,6,1,0.6076666980981826,0.0,0.00934671685984479,0.0,78.0,0.0,0.9063740968704224,0.0,54.152671813964844,0.0
full-adapt,7,1,0.60161155632564,0.0,0.009767265804622246,0.0,79.0,0.0,0.9063740968704224,0.0,52.124732971191406,0.0
full-adapt,8,1,0.605131818992751,0.0,0.01055263783910092,0.0,78.0,0.0,0.9063740968704224,0.0,52.951683044433594,0.0
full-adapt,9,1,0.6028869062662124,0.0,0.011465048498451766,0.0,79.0,0.0,0.9048115015029907,0.0,53.537071228027344,0.0
full-adapt,10,1,0.6197859023298536,0.0,0.010777788966584965,0.0,76.0,0.0,0.9038373231887817,0.0,52.034244537353516,0.0
full-adapt,11,1,0.6060159815209253,0.0,0.01570744403544989,0.0,78.0,0.0,0.900969922542572,0.0,50.39671325683594,0.0
full-adapt,12,1,0.6076118443693433,0.0,0.015611209788715169,0.0,78.0,0.0,0.9009023904800415,0.0,51.63929748535156,0.0
full-adapt,13,1,0.6064606917755945,0.0,0.011252945589783183,0.0,78.0,0.0,0.9038539528846741,0.0,52.405921936035156,0.0
full-adapt,14,1,0.608916739480836,0.0,0.013197750733677334,0.0,77.0,0.0,0.9010116457939148,0.0,54.35679626464844,0.0
full-adapt,15,1,0.5952618709632329,0.0,0.011034041765228103,0.0,80.0,0.0,0.9025852680206299,0.0,50.625343322753906,0.0
full-adapt,16,1,0.6010986357927323,0.0,0.010700865293683111,0.0,79.0,0.0,0.9008321762084961,0.0,49.14134979248047,0.0
full-adapt,17,1,0.5961976144995008,0.0,0.009615712031595709,0.0,80.0,0.0,0.9053670167922974,0.0,50.483741760253906,0.0
full-adapt,18,1,0.5962397647755486,0.0,0.009215259309844783,0.0,80.0,0.0,0.9015315771102905,0.0,49.4272346496582,0.0
full-adapt,19,1,0.5852874244962419,0.0,0.011917661912354098,0.0,82.0,0.0,0.9014173150062561,0.0,49.502620697021484,0.0
full-adapt,20,1,0.6067460813692638,0.0,0.012098007257172605,0.0,78.0,0.0,0.900380551815033,0.0,49.593379974365234,0.0
full-adapt,21,1,0.5857307446854455,0.0,0.012619435083534334,0.0,82.0,0.0,0.9008463025093079,0.0,50.30149459838867,0.0
full-adapt,22,1,0.579282796382904,0.0,0.0137455958964017,0.0,83.0,0.0,0.9019180536270142,0.0,49.34727096557617,0.0
full-adapt,23,1,0.5744397853102002,0.0,0.017005744140912965,0.0,84.0,0.0,0.9016306400299072,0.0,49.61677169799805,0.0
full-adapt,24,1,0.5715968996286392,0.0,0.01778779043527914,0.0,84.0,0.0,0.9003152847290039,0.0,50.44833755493164,0.0
full-adapt,25,1,0.566450578400067,0.0,0.01692214852604276,0.0,85.0,0.0,0.9034531712532043,0.0,49.362449645996094,0.0
full-adapt,26,1,0.5674803946699415,0.0,0.016358201274649025,0.0,85.0,0.0,0.9063740968704224,0.0,49.847503662109375,0.0
full-adapt,27,1,0.5626687177589962,0.0,0.015615643224456814,0.0,86.0,0.0,0.9040575623512268,0.0,49.064815521240234,0.0
full-adapt,28,1,0.5639773373092923,0.0,0.014543561313237445,0.0,86.0,0.0,0.9063740968704224,0.0,49.653438568115234,0.0
full-adapt,29,1,0.5685592783348901,0.0,0.01462288560321753,0.0,85.0,0.0,0.9063740968704224,0.0,50.22602462768555,0.0
full-adapt,30,1,0.5665795130389077,0.0,0.011775226905917213,0.0,86.0,0.0,0.9063740968704224,0.0,50.72705841064453,0.0
full-adapt,31,1,0.5709643512964249,0.0,0.011909593303116387,0.0,85.0,0.0,0.9063740968704224,0.0,49.15453338623047,0.0
full-adapt,32,1,0.5717673650809697,0.0,0.011232552273347787,0.0,85.0,0.0,0.9063740968704224,0.0,48.76947784423828,0.0
full-adapt,33,1,0.5785091366086688,0.0,0.00984507827255507,0.0,84.0,0.0,0.9063740968704224,0.0,49.05972671508789,0.0
full-adapt,34,1,0.5934445662157876,0.0,0.01042513581965187,0.0,81.0,0.0,0.9063740968704224,0.0,48.999141693115234,0.0
full-adapt,35,1,0.5835359526532037,0.0,0.010360469626814146,0.0,83.0,0.0,0.8991416692733765,0.0,49.0340576171875,0.0
full-adapt,36,1,0.5868044431720462,0.0,0.014875659142208704,0.0,82.0,0.0,0.8925240635871887,0.0,48.660255432128906,0.0
full-adapt,37,1,0.58732274046966,0.0,0.015632253155792305,0.0,82.0,0.0,0.8953532576560974,0.0,49.78999328613281,0.0
full-adapt,38,1,0.5929257754768644,0.0,0.0153835262606567,0.0,81.0,0.0,0.8942801356315613,0.0,49.37635040283203,0.0
full-adapt,39,1,0.5928210543734687,0.0,0.018512771945615184,0.0,81.0,0.0,0.8845265507698059,0.0,48.941497802734375,0.0
full-adapt,40,1,0.5923949701445443,0.0,0.01902168297297671,0.0,81.0,0.0,0.872905969619751,0.0,49.50152587890625,0.0
full-adapt,41,1,0.5961247205734252,0.0,0.022383105810523517,0.0,80.0,0.0,0.867634654045105,0.0,49.52684783935547,0.0
full-adapt,42,1,0.6026942027466637,0.0,0.022994794904163,0.0,79.0,0.0,0.8653877973556519,0.0,49.367069244384766,0.0
full-adapt,43,1,0.6070357216256005,0.0,0.023353134895018175,0.0,78.0,0.0,0.8658048510551453,0.0,48.9813117980957,0.0
full-adapt,44,1,0.600057738167899,0.0,0.021111443860406826,0.0,79.0,0.0,0.8712860345840454,0.0,49.41437911987305,0.0
full-adapt,45,1,0.6025858300072806,0.0,0.017549158069971,0.0,79.0,0.0,0.8758268356323242,0.0,49.66854476928711,0.0
full-adapt,46,1,0.604125708767346,0.0,0.015701354866045413,0.0,79.0,0.0,0.8775042295455933,0.0,49.034515380859375,0.0
full-adapt,47,1,0.603995686343738,0.0,0.015318061995419104,0.0,79.0,0.0,0.8836559057235718,0.0,49.90364074707031,0.0
full-adapt,48,1,0.6029459429638726,0.0,0.013925639538848619,0.0,79.0,0.0,0.8980984091758728,0.0,49.85345458984375,0.0
